ticker,field,value,override
ANTO LN Equity,BEST_EBIT_TO_SALES,0.403025322790511,BEST_FPERIOD_OVERRIDE=1FY
ARGX BB Equity,BEST_EBIT_TO_SALES,-1.61647568703418,BEST_FPERIOD_OVERRIDE=1FY
ARL GY Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
ASCL LN Equity,BEST_EBIT_TO_SALES,0.278796661460122,BEST_FPERIOD_OVERRIDE=1FY
ASM NA Equity,BEST_EBIT_TO_SALES,0.163303437967115,BEST_FPERIOD_OVERRIDE=1FY
ASML NA Equity,BEST_EBIT_TO_SALES,0.2745052271284,BEST_FPERIOD_OVERRIDE=1FY
ASRNL NA Equity,BEST_EBIT_TO_SALES,0.144510478634473,BEST_FPERIOD_OVERRIDE=1FY
ASSAB SS Equity,BEST_EBIT_TO_SALES,0.150836850384645,BEST_FPERIOD_OVERRIDE=1FY
AKZA NA Equity,BEST_EBIT_TO_SALES,0.100487028255415,BEST_FPERIOD_OVERRIDE=1FY
ALFA SS Equity,BEST_EBIT_TO_SALES,0.15353808077399,BEST_FPERIOD_OVERRIDE=1FY
ALO FP Equity,BEST_EBIT_TO_SALES,0.0659474136256388,BEST_FPERIOD_OVERRIDE=1FY
ALT FP Equity,BEST_EBIT_TO_SALES,0.115757869195687,BEST_FPERIOD_OVERRIDE=1FY
ALV GY Equity,BEST_EBIT_TO_SALES,0.0894190438150694,BEST_FPERIOD_OVERRIDE=1FY
AM FP Equity,BEST_EBIT_TO_SALES,0.0750874887931771,BEST_FPERIOD_OVERRIDE=1FY
AMBUB DC Equity,BEST_EBIT_TO_SALES,0.220814132104455,BEST_FPERIOD_OVERRIDE=1FY
AMEAS FH Equity,BEST_EBIT_TO_SALES,0.0859708954883445,BEST_FPERIOD_OVERRIDE=1FY
AMS SE Equity,BEST_EBIT_TO_SALES,0.118310601803581,BEST_FPERIOD_OVERRIDE=1FY
AMS SQ Equity,BEST_EBIT_TO_SALES,0.283573505606716,BEST_FPERIOD_OVERRIDE=1FY
ACKB BB Equity,BEST_EBIT_TO_SALES,0.0947560975609756,BEST_FPERIOD_OVERRIDE=1FY
ACS SQ Equity,BEST_EBIT_TO_SALES,0.0484093725784433,BEST_FPERIOD_OVERRIDE=1FY
AD NA Equity,BEST_EBIT_TO_SALES,0.0400605614134403,BEST_FPERIOD_OVERRIDE=1FY
ADEN SE Equity,BEST_EBIT_TO_SALES,0.0460662248244589,BEST_FPERIOD_OVERRIDE=1FY
ADEN SW Equity,BEST_EBIT_TO_SALES,0.0460662248244589,BEST_FPERIOD_OVERRIDE=1FY
ADM LN Equity,BEST_EBIT_TO_SALES,0.357782654596121,BEST_FPERIOD_OVERRIDE=1FY
ADP FP Equity,BEST_EBIT_TO_SALES,0.275462535030812,BEST_FPERIOD_OVERRIDE=1FY
ADS GY Equity,BEST_EBIT_TO_SALES,0.104867425658315,BEST_FPERIOD_OVERRIDE=1FY
AENA SQ Equity,BEST_EBIT_TO_SALES,0.440995384509425,BEST_FPERIOD_OVERRIDE=1FY
AF FP Equity,BEST_EBIT_TO_SALES,0.0432591875420379,BEST_FPERIOD_OVERRIDE=1FY
BAS GY Equity,BEST_EBIT_TO_SALES,0.129172749814804,BEST_FPERIOD_OVERRIDE=1FY
BATS LN Equity,BEST_EBIT_TO_SALES,0.41857584081458,BEST_FPERIOD_OVERRIDE=1FY
BAYN GY Equity,BEST_EBIT_TO_SALES,0.196977924203377,BEST_FPERIOD_OVERRIDE=1FY
BB FP Equity,BEST_EBIT_TO_SALES,0.176599562410341,BEST_FPERIOD_OVERRIDE=1FY
BBA LN Equity,BEST_EBIT_TO_SALES,0.152598443809711,BEST_FPERIOD_OVERRIDE=1FY
BBVA SM Equity,BEST_EBIT_TO_SALES,0.50289847861152,BEST_FPERIOD_OVERRIDE=1FY
BBVA SQ Equity,BEST_EBIT_TO_SALES,0.50289847861152,BEST_FPERIOD_OVERRIDE=1FY
BBY LN Equity,BEST_EBIT_TO_SALES,0.0213966604622729,BEST_FPERIOD_OVERRIDE=1FY
BCP PL Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
BDEV LN Equity,BEST_EBIT_TO_SALES,0.17382328654005,BEST_FPERIOD_OVERRIDE=1FY
BNZL LN Equity,BEST_EBIT_TO_SALES,0.062600868768506,BEST_FPERIOD_OVERRIDE=1FY
BOKA NA Equity,BEST_EBIT_TO_SALES,0.0563443343130708,BEST_FPERIOD_OVERRIDE=1FY
BOL FP Equity,BEST_EBIT_TO_SALES,0.0852927261324502,BEST_FPERIOD_OVERRIDE=1FY
BOL SS Equity,BEST_EBIT_TO_SALES,0.182890230240681,BEST_FPERIOD_OVERRIDE=1FY
BOSS GY Equity,BEST_EBIT_TO_SALES,0.123607393435791,BEST_FPERIOD_OVERRIDE=1FY
BP/ LN Equity,BEST_EBIT_TO_SALES,0.0674858782840086,BEST_FPERIOD_OVERRIDE=1FY
BPE IM Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
BRBY LN Equity,BEST_EBIT_TO_SALES,0.161701481573274,BEST_FPERIOD_OVERRIDE=1FY
BT/A LN Equity,BEST_EBIT_TO_SALES,0.165052385030824,BEST_FPERIOD_OVERRIDE=1FY
BTG LN Equity,BEST_EBIT_TO_SALES,0.281749918380673,BEST_FPERIOD_OVERRIDE=1FY
BEI GY Equity,BEST_EBIT_TO_SALES,0.15746428261134,BEST_FPERIOD_OVERRIDE=1FY
BESI NA Equity,BEST_EBIT_TO_SALES,0.339182472070441,BEST_FPERIOD_OVERRIDE=1FY
BEZ LN Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
BG AV Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
BILL SS Equity,BEST_EBIT_TO_SALES,0.114877132241175,BEST_FPERIOD_OVERRIDE=1FY
BIM FP Equity,BEST_EBIT_TO_SALES,0.143443752181297,BEST_FPERIOD_OVERRIDE=1FY
BION SE Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
BIRG ID Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
BKG LN Equity,BEST_EBIT_TO_SALES,0.258657537866155,BEST_FPERIOD_OVERRIDE=1FY
BKIA SQ Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
BKT SM Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
BKT SQ Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
BLND LN Equity,BEST_EBIT_TO_SALES,0.778513670256835,BEST_FPERIOD_OVERRIDE=1FY
BLT LN Equity,BEST_EBIT_TO_SALES,0.347646238838455,BEST_FPERIOD_OVERRIDE=1FY
BME LN Equity,BEST_EBIT_TO_SALES,0.0828018363763203,BEST_FPERIOD_OVERRIDE=1FY
BME SQ Equity,BEST_EBIT_TO_SALES,0.626709779179811,BEST_FPERIOD_OVERRIDE=1FY
BMW GY Equity,BEST_EBIT_TO_SALES,0.0994523056208601,BEST_FPERIOD_OVERRIDE=1FY
BN FP Equity,BEST_EBIT_TO_SALES,0.149038300934383,BEST_FPERIOD_OVERRIDE=1FY
BNP FP Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
BNR GY Equity,BEST_EBIT_TO_SALES,0.0589146253978234,BEST_FPERIOD_OVERRIDE=1FY
AGK LN Equity,BEST_EBIT_TO_SALES,0.131218621633957,BEST_FPERIOD_OVERRIDE=1FY
AGM LN Equity,BEST_EBIT_TO_SALES,-14.1666666666667,BEST_FPERIOD_OVERRIDE=1FY
AGN NA Equity,BEST_EBIT_TO_SALES,0.0697526909233577,BEST_FPERIOD_OVERRIDE=1FY
AGS BB Equity,BEST_EBIT_TO_SALES,0.100334711557393,BEST_FPERIOD_OVERRIDE=1FY
AHT LN Equity,BEST_EBIT_TO_SALES,0.283045987943938,BEST_FPERIOD_OVERRIDE=1FY
AI FP Equity,BEST_EBIT_TO_SALES,0.176855999422141,BEST_FPERIOD_OVERRIDE=1FY
AIBG ID Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
AIR FP Equity,BEST_EBIT_TO_SALES,0.0818640160878792,BEST_FPERIOD_OVERRIDE=1FY
AKE FP Equity,BEST_EBIT_TO_SALES,0.115425628405605,BEST_FPERIOD_OVERRIDE=1FY
AKERBP NO Equity,BEST_EBIT_TO_SALES,0.566078410389788,BEST_FPERIOD_OVERRIDE=1FY
1COV GY Equity,BEST_EBIT_TO_SALES,0.197499048487695,BEST_FPERIOD_OVERRIDE=1FY
A2A IM Equity,BEST_EBIT_TO_SALES,0.123275463213429,BEST_FPERIOD_OVERRIDE=1FY
AAL LN Equity,BEST_EBIT_TO_SALES,0.226608217674547,BEST_FPERIOD_OVERRIDE=1FY
AALB NA Equity,BEST_EBIT_TO_SALES,0.119617563739377,BEST_FPERIOD_OVERRIDE=1FY
ABBN SE Equity,BEST_EBIT_TO_SALES,0.11316324923911,BEST_FPERIOD_OVERRIDE=1FY
ABF LN Equity,BEST_EBIT_TO_SALES,0.0878543685250655,BEST_FPERIOD_OVERRIDE=1FY
ABI BB Equity,BEST_EBIT_TO_SALES,0.335675669963276,BEST_FPERIOD_OVERRIDE=1FY
ABN NA Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
AC FP Equity,BEST_EBIT_TO_SALES,0.208367752458124,BEST_FPERIOD_OVERRIDE=1FY
ACA FP Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
BUCN SE Equity,BEST_EBIT_TO_SALES,0.0938849834843737,BEST_FPERIOD_OVERRIDE=1FY
BVI FP Equity,BEST_EBIT_TO_SALES,0.151860690332449,BEST_FPERIOD_OVERRIDE=1FY
BVIC LN Equity,BEST_EBIT_TO_SALES,0.126518892480362,BEST_FPERIOD_OVERRIDE=1FY
BWY LN Equity,BEST_EBIT_TO_SALES,0.224391129869231,BEST_FPERIOD_OVERRIDE=1FY
CA FP Equity,BEST_EBIT_TO_SALES,0.024375380865326,BEST_FPERIOD_OVERRIDE=1FY
CABK SM Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
CABK SQ Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
CAP FP Equity,BEST_EBIT_TO_SALES,0.112312550947731,BEST_FPERIOD_OVERRIDE=1FY
CAPC LN Equity,BEST_EBIT_TO_SALES,0.392256637168142,BEST_FPERIOD_OVERRIDE=1FY
CARLB DC Equity,BEST_EBIT_TO_SALES,0.148950978729109,BEST_FPERIOD_OVERRIDE=1FY
CHR DC Equity,BEST_EBIT_TO_SALES,0.289547043707871,BEST_FPERIOD_OVERRIDE=1FY
CINE LN Equity,BEST_EBIT_TO_SALES,0.140603084495367,BEST_FPERIOD_OVERRIDE=1FY
CLN SE Equity,BEST_EBIT_TO_SALES,0.110539654144305,BEST_FPERIOD_OVERRIDE=1FY
CLNX SQ Equity,BEST_EBIT_TO_SALES,0.131918613427298,BEST_FPERIOD_OVERRIDE=1FY
CMBN SE Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
CNA LN Equity,BEST_EBIT_TO_SALES,0.052165247876191,BEST_FPERIOD_OVERRIDE=1FY
CNHI IM Equity,BEST_EBIT_TO_SALES,0.0626078579325109,BEST_FPERIOD_OVERRIDE=1FY
CNP FP Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
CO FP Equity,BEST_EBIT_TO_SALES,0.0319203027340601,BEST_FPERIOD_OVERRIDE=1FY
COA LN Equity,BEST_EBIT_TO_SALES,0.119524405506884,BEST_FPERIOD_OVERRIDE=1FY
COB LN Equity,BEST_EBIT_TO_SALES,0.108538978975247,BEST_FPERIOD_OVERRIDE=1FY
COFB BB Equity,BEST_EBIT_TO_SALES,0.83495145631068,BEST_FPERIOD_OVERRIDE=1FY
COL SQ Equity,BEST_EBIT_TO_SALES,1.03874345549738,BEST_FPERIOD_OVERRIDE=1FY
COLOB DC Equity,BEST_EBIT_TO_SALES,0.309083575473723,BEST_FPERIOD_OVERRIDE=1FY
COLR BB Equity,BEST_EBIT_TO_SALES,0.051980277512368,BEST_FPERIOD_OVERRIDE=1FY
CON GY Equity,BEST_EBIT_TO_SALES,0.105375237321577,BEST_FPERIOD_OVERRIDE=1FY
COV FP Equity,BEST_EBIT_TO_SALES,0.852675693101225,BEST_FPERIOD_OVERRIDE=1FY
CPG LN Equity,BEST_EBIT_TO_SALES,0.0745421058810812,BEST_FPERIOD_OVERRIDE=1FY
CPI LN Equity,BEST_EBIT_TO_SALES,0.0718636541687622,BEST_FPERIOD_OVERRIDE=1FY
CPR IM Equity,BEST_EBIT_TO_SALES,0.22171660624051,BEST_FPERIOD_OVERRIDE=1FY
DANSKE DC Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
DB1 GY Equity,BEST_EBIT_TO_SALES,0.52767276760954,BEST_FPERIOD_OVERRIDE=1FY
DBK GY Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
DC/ LN Equity,BEST_EBIT_TO_SALES,0.0308308460773687,BEST_FPERIOD_OVERRIDE=1FY
DCC LN Equity,BEST_EBIT_TO_SALES,0.0280752111427834,BEST_FPERIOD_OVERRIDE=1FY
DEC FP Equity,BEST_EBIT_TO_SALES,0.0966670427161061,BEST_FPERIOD_OVERRIDE=1FY
DG FP Equity,BEST_EBIT_TO_SALES,0.115253638696127,BEST_FPERIOD_OVERRIDE=1FY
DGE LN Equity,BEST_EBIT_TO_SALES,0.311092675637986,BEST_FPERIOD_OVERRIDE=1FY
DHER GY Equity,BEST_EBIT_TO_SALES,-0.150814379084967,BEST_FPERIOD_OVERRIDE=1FY
DKSH SE Equity,BEST_EBIT_TO_SALES,0.0257302989558551,BEST_FPERIOD_OVERRIDE=1FY
DLG LN Equity,BEST_EBIT_TO_SALES,0.167418665400142,BEST_FPERIOD_OVERRIDE=1FY
DLN LN Equity,BEST_EBIT_TO_SALES,0.797746478873239,BEST_FPERIOD_OVERRIDE=1FY
DMGT LN Equity,BEST_EBIT_TO_SALES,0.092199904764822,BEST_FPERIOD_OVERRIDE=1FY
DMP GY Equity,BEST_EBIT_TO_SALES,0.206776715899218,BEST_FPERIOD_OVERRIDE=1FY
DNB NO Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
DOKA SE Equity,BEST_EBIT_TO_SALES,0.133797450817401,BEST_FPERIOD_OVERRIDE=1FY
DOM SS Equity,BEST_EBIT_TO_SALES,0.153349838108685,BEST_FPERIOD_OVERRIDE=1FY
DPH LN Equity,BEST_EBIT_TO_SALES,0.247144986015509,BEST_FPERIOD_OVERRIDE=1FY
DPW GY Equity,BEST_EBIT_TO_SALES,0.0551513825818418,BEST_FPERIOD_OVERRIDE=1FY
DRI GY Equity,BEST_EBIT_TO_SALES,0.169917072224087,BEST_FPERIOD_OVERRIDE=1FY
EMG LN Equity,BEST_EBIT_TO_SALES,0.344375465607152,BEST_FPERIOD_OVERRIDE=1FY
EMSN SE Equity,BEST_EBIT_TO_SALES,0.266759180187874,BEST_FPERIOD_OVERRIDE=1FY
EN FP Equity,BEST_EBIT_TO_SALES,0.0463714738840278,BEST_FPERIOD_OVERRIDE=1FY
ENEL IM Equity,BEST_EBIT_TO_SALES,0.136168521357842,BEST_FPERIOD_OVERRIDE=1FY
ENG SM Equity,BEST_EBIT_TO_SALES,0.532132586092471,BEST_FPERIOD_OVERRIDE=1FY
ENG SQ Equity,BEST_EBIT_TO_SALES,0.532132586092471,BEST_FPERIOD_OVERRIDE=1FY
ENGI FP Equity,BEST_EBIT_TO_SALES,0.0841788425831798,BEST_FPERIOD_OVERRIDE=1FY
ENI IM Equity,BEST_EBIT_TO_SALES,0.133895333903403,BEST_FPERIOD_OVERRIDE=1FY
ENX FP Equity,BEST_EBIT_TO_SALES,0.543916694106026,BEST_FPERIOD_OVERRIDE=1FY
EO FP Equity,BEST_EBIT_TO_SALES,0.0728008900013906,BEST_FPERIOD_OVERRIDE=1FY
DSM NA Equity,BEST_EBIT_TO_SALES,0.13970571244939,BEST_FPERIOD_OVERRIDE=1FY
DSV DC Equity,BEST_EBIT_TO_SALES,0.0694520899472877,BEST_FPERIOD_OVERRIDE=1FY
DSY FP Equity,BEST_EBIT_TO_SALES,0.316798790933055,BEST_FPERIOD_OVERRIDE=1FY
DTE GY Equity,BEST_EBIT_TO_SALES,0.131331998656568,BEST_FPERIOD_OVERRIDE=1FY
DUE GY Equity,BEST_EBIT_TO_SALES,0.0739931894703433,BEST_FPERIOD_OVERRIDE=1FY
DUFN SE Equity,BEST_EBIT_TO_SALES,0.0687181871422852,BEST_FPERIOD_OVERRIDE=1FY
DWNI GY Equity,BEST_EBIT_TO_SALES,1.84899135446686,BEST_FPERIOD_OVERRIDE=1FY
EBS AV Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
ECM LN Equity,BEST_EBIT_TO_SALES,0.112722729248153,BEST_FPERIOD_OVERRIDE=1FY
EDEN FP Equity,BEST_EBIT_TO_SALES,0.330741638040137,BEST_FPERIOD_OVERRIDE=1FY
EDF FP Equity,BEST_EBIT_TO_SALES,0.0860960507957835,BEST_FPERIOD_OVERRIDE=1FY
EDP PL Equity,BEST_EBIT_TO_SALES,0.14333614698874,BEST_FPERIOD_OVERRIDE=1FY
EI FP Equity,BEST_EBIT_TO_SALES,0.180679520686424,BEST_FPERIOD_OVERRIDE=1FY
EKTAB SS Equity,BEST_EBIT_TO_SALES,0.148404493441933,BEST_FPERIOD_OVERRIDE=1FY
EL US Equity,BEST_EBIT_TO_SALES,0.166134434180176,BEST_FPERIOD_OVERRIDE=1FY
ELE SQ Equity,BEST_EBIT_TO_SALES,0.0997463862891658,BEST_FPERIOD_OVERRIDE=1FY
ELIS FP Equity,BEST_EBIT_TO_SALES,0.127626651811964,BEST_FPERIOD_OVERRIDE=1FY
ELISA FH Equity,BEST_EBIT_TO_SALES,0.220038645171191,BEST_FPERIOD_OVERRIDE=1FY
ELTA LN Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
ELUXB SS Equity,BEST_EBIT_TO_SALES,0.0539162072920839,BEST_FPERIOD_OVERRIDE=1FY
CRDA LN Equity,BEST_EBIT_TO_SALES,0.251508418114702,BEST_FPERIOD_OVERRIDE=1FY
CRH ID Equity,BEST_EBIT_TO_SALES,0.0889547550699139,BEST_FPERIOD_OVERRIDE=1FY
CRH LN Equity,BEST_EBIT_TO_SALES,0.0889547550699139,BEST_FPERIOD_OVERRIDE=1FY
CS FP Equity,BEST_EBIT_TO_SALES,0.0866433226532819,BEST_FPERIOD_OVERRIDE=1FY
CSGN SE Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
CSGN SW Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
CSP LN Equity,BEST_EBIT_TO_SALES,0.177835051546392,BEST_FPERIOD_OVERRIDE=1FY
CTEC LN Equity,BEST_EBIT_TO_SALES,0.242547462572777,BEST_FPERIOD_OVERRIDE=1FY
CYBG LN Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
DAI GY Equity,BEST_EBIT_TO_SALES,0.0833061208359985,BEST_FPERIOD_OVERRIDE=1FY
FHZN SE Equity,BEST_EBIT_TO_SALES,0.332036857342198,BEST_FPERIOD_OVERRIDE=1FY
FI/N SE Equity,BEST_EBIT_TO_SALES,0.0884778187015557,BEST_FPERIOD_OVERRIDE=1FY
FLS DC Equity,BEST_EBIT_TO_SALES,0.0725561922552673,BEST_FPERIOD_OVERRIDE=1FY
FME GY Equity,BEST_EBIT_TO_SALES,0.150929280838307,BEST_FPERIOD_OVERRIDE=1FY
FNTN GY Equity,BEST_EBIT_TO_SALES,0.10232949497796,BEST_FPERIOD_OVERRIDE=1FY
FORTUM FH Equity,BEST_EBIT_TO_SALES,0.202746356491173,BEST_FPERIOD_OVERRIDE=1FY
FP FP Equity,BEST_EBIT_TO_SALES,0.105999592484817,BEST_FPERIOD_OVERRIDE=1FY
FPE3 GY Equity,BEST_EBIT_TO_SALES,0.145683053639808,BEST_FPERIOD_OVERRIDE=1FY
FR FP Equity,BEST_EBIT_TO_SALES,0.0775477753100591,BEST_FPERIOD_OVERRIDE=1FY
FRA GY Equity,BEST_EBIT_TO_SALES,0.228675797998524,BEST_FPERIOD_OVERRIDE=1FY
CAST SS Equity,BEST_EBIT_TO_SALES,0.753645125034508,BEST_FPERIOD_OVERRIDE=1FY
CBG LN Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
CBK GY Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
CCH LN Equity,BEST_EBIT_TO_SALES,0.102068921294349,BEST_FPERIOD_OVERRIDE=1FY
CCL LN Equity,BEST_EBIT_TO_SALES,0.174103314765909,BEST_FPERIOD_OVERRIDE=1FY
CDI FP Equity,BEST_EBIT_TO_SALES,0.20507614213198,BEST_FPERIOD_OVERRIDE=1FY
CERV IM Equity,BEST_EBIT_TO_SALES,0.307716094488322,BEST_FPERIOD_OVERRIDE=1FY
CEZ CK Equity,BEST_EBIT_TO_SALES,0.11107330567354,BEST_FPERIOD_OVERRIDE=1FY
CFR SE Equity,BEST_EBIT_TO_SALES,0.183445713656845,BEST_FPERIOD_OVERRIDE=1FY
CGG FP Equity,BEST_EBIT_TO_SALES,-0.00138989681346205,BEST_FPERIOD_OVERRIDE=1FY
EOAN GY Equity,BEST_EBIT_TO_SALES,0.0770676909674803,BEST_FPERIOD_OVERRIDE=1FY
EPIA SS Equity,BEST_EBIT_TO_SALES,0.197529663809609,BEST_FPERIOD_OVERRIDE=1FY
EQNR NO Equity,BEST_EBIT_TO_SALES,0.248504654677026,BEST_FPERIOD_OVERRIDE=1FY
ERF FP Equity,BEST_EBIT_TO_SALES,0.138766802416886,BEST_FPERIOD_OVERRIDE=1FY
ERICB SS Equity,BEST_EBIT_TO_SALES,0.0355401184372847,BEST_FPERIOD_OVERRIDE=1FY
ESL LN Equity,BEST_EBIT_TO_SALES,0.07462568747978,BEST_FPERIOD_OVERRIDE=1FY
ESSITYB SS Equity,BEST_EBIT_TO_SALES,0.113933140706175,BEST_FPERIOD_OVERRIDE=1FY
ETL FP Equity,BEST_EBIT_TO_SALES,0.384344587331433,BEST_FPERIOD_OVERRIDE=1FY
EVK GY Equity,BEST_EBIT_TO_SALES,0.109619369688624,BEST_FPERIOD_OVERRIDE=1FY
EVR LN Equity,BEST_EBIT_TO_SALES,0.186292095033162,BEST_FPERIOD_OVERRIDE=1FY
FRE GY Equity,BEST_EBIT_TO_SALES,0.141636286524083,BEST_FPERIOD_OVERRIDE=1FY
FRES LN Equity,BEST_EBIT_TO_SALES,0.325792980118665,BEST_FPERIOD_OVERRIDE=1FY
FTI FP Equity,BEST_EBIT_TO_SALES,0.0840394651938094,BEST_FPERIOD_OVERRIDE=1FY
G IM Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
G1A GY Equity,BEST_EBIT_TO_SALES,0.0943422473160049,BEST_FPERIOD_OVERRIDE=1FY
G24 GY Equity,BEST_EBIT_TO_SALES,0.44556749836868,BEST_FPERIOD_OVERRIDE=1FY
GALP PL Equity,BEST_EBIT_TO_SALES,0.0819953285799546,BEST_FPERIOD_OVERRIDE=1FY
GAM SE Equity,BEST_EBIT_TO_SALES,0.353772070626003,BEST_FPERIOD_OVERRIDE=1FY
GBLB BB Equity,BEST_EBIT_TO_SALES,0.12918136125433,BEST_FPERIOD_OVERRIDE=1FY
GEBN SE Equity,BEST_EBIT_TO_SALES,0.240759781943527,BEST_FPERIOD_OVERRIDE=1FY
GEN DC Equity,BEST_EBIT_TO_SALES,0.497103713236584,BEST_FPERIOD_OVERRIDE=1FY
GET FP Equity,BEST_EBIT_TO_SALES,0.368062325581395,BEST_FPERIOD_OVERRIDE=1FY
GETIB SS Equity,BEST_EBIT_TO_SALES,0.106643369898055,BEST_FPERIOD_OVERRIDE=1FY
GFC FP Equity,BEST_EBIT_TO_SALES,0.78239294247381,BEST_FPERIOD_OVERRIDE=1FY
GFS LN Equity,BEST_EBIT_TO_SALES,0.0660524135265085,BEST_FPERIOD_OVERRIDE=1FY
GIVN SE Equity,BEST_EBIT_TO_SALES,0.17975229931403,BEST_FPERIOD_OVERRIDE=1FY
GJF NO Equity,BEST_EBIT_TO_SALES,0.181099882835384,BEST_FPERIOD_OVERRIDE=1FY
GLB ID Equity,BEST_EBIT_TO_SALES,0.10312780317875,BEST_FPERIOD_OVERRIDE=1FY
GLE FP Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
GLEN LN Equity,BEST_EBIT_TO_SALES,0.0507915313793156,BEST_FPERIOD_OVERRIDE=1FY
GLJ GY Equity,BEST_EBIT_TO_SALES,0.435794892291246,BEST_FPERIOD_OVERRIDE=1FY
GLO LN Equity,BEST_EBIT_TO_SALES,0.280672958555601,BEST_FPERIOD_OVERRIDE=1FY
GLPG NA Equity,BEST_EBIT_TO_SALES,-0.677093550353896,BEST_FPERIOD_OVERRIDE=1FY
GN DC Equity,BEST_EBIT_TO_SALES,0.172589939399911,BEST_FPERIOD_OVERRIDE=1FY
GPOR LN Equity,BEST_EBIT_TO_SALES,0.652262443438914,BEST_FPERIOD_OVERRIDE=1FY
GRF SQ Equity,BEST_EBIT_TO_SALES,0.248631454929219,BEST_FPERIOD_OVERRIDE=1FY
GSK LN Equity,BEST_EBIT_TO_SALES,0.265131996432184,BEST_FPERIOD_OVERRIDE=1FY
GTO NA Equity,BEST_EBIT_TO_SALES,0.104912141499297,BEST_FPERIOD_OVERRIDE=1FY
GVC LN Equity,BEST_EBIT_TO_SALES,0.151588914894366,BEST_FPERIOD_OVERRIDE=1FY
GXI GY Equity,BEST_EBIT_TO_SALES,0.132181492296967,BEST_FPERIOD_OVERRIDE=1FY
EXO IM Equity,BEST_EBIT_TO_SALES,0.0480478087649402,BEST_FPERIOD_OVERRIDE=1FY
EXPN LN Equity,BEST_EBIT_TO_SALES,0.266976478164107,BEST_FPERIOD_OVERRIDE=1FY
EZJ LN Equity,BEST_EBIT_TO_SALES,0.103476428276104,BEST_FPERIOD_OVERRIDE=1FY
FABG SS Equity,BEST_EBIT_TO_SALES,0.708797327394209,BEST_FPERIOD_OVERRIDE=1FY
FBK IM Equity,BEST_EBIT_TO_SALES,,BEST_FPERIOD_OVERRIDE=1FY
FCA IM Equity,BEST_EBIT_TO_SALES,0.0696379315174103,BEST_FPERIOD_OVERRIDE=1FY
FDP LN Equity,BEST_EBIT_TO_SALES,0.13175527938044,BEST_FPERIOD_OVERRIDE=1FY
FER SQ Equity,BEST_EBIT_TO_SALES,0.0297601250927919,BEST_FPERIOD_OVERRIDE=1FY
FERG LN Equity,BEST_EBIT_TO_SALES,0.0705034573211306,BEST_FPERIOD_OVERRIDE=1FY
FGR FP Equity,BEST_EBIT_TO_SALES,0.115932008235749,BEST_FPERIOD_OVERRIDE=1FY
HAS LN Equity,BEST_EBIT_TO_SALES,0.0428109676993777,BEST_FPERIOD_OVERRIDE=1FY
HEI GY Equity,BEST_EBIT_TO_SALES,0.128594812322018,BEST_FPERIOD_OVERRIDE=1FY
HEIA NA Equity,BEST_EBIT_TO_SALES,0.172667378299642,BEST_FPERIOD_OVERRIDE=1FY
