ARSUSDCR Curncy,AUDUSDCR Curncy,BRLUSDCR Curncy,CADUSDCR Curncy,CHFUSDCR Curncy,CLPUSDCR Curncy,COPUSDCR Curncy,CZKUSDCR Curncy,DKKUSDCR Curncy,EURUSDCR Curncy,GBPUSDCR Curncy,HKDUSDCR Curncy,HUFUSDCR Curncy,IDRUSDCR Curncy,INRUSDCR Curncy,JPYUSDCR Curncy,KRWUSDCR Curncy,MXNUSDCR Curncy,NOKUSDCR Curncy,NZDUSDCR Curncy,PENUSDCR Curncy,PHPUSDCR Curncy,PLNUSDCR Curncy,RUBUSDCR Curncy,SEKUSDCR Curncy,SGDUSDCR Curncy,THBUSDCR Curncy,TRYUSDCR Curncy,TWDUSDCR Curncy,ZARUSDCR Curncy
0.00108390226974215,-0.00154634874927668,-0.00035840560577096,-1.89912194508985e-05,0.000581115010824976,5.20684179003841e-06,0,-6.77164726340019e-05,-3.37284835989192e-05,0.00047478479862933,0.0008341191379807,-4.28692840507045e-06,-0.000790398176654774,0,0,0.000561523970236355,0,0.000365515102665189,0.00053965191589364,0.000305691965196144,-0.000295825560223116,-4.38717440913057e-06,-0.000419433584976288,6.4854633543288e-05,0.00037923798447654,0.000187162269687774,0,0.000305175736653509,0,0.000115847923007152
-0.00097849362827609,-0.00113420001164384,-0.00161679440668718,-0.000250193425115053,-0.000216951599634034,2.6034073396124e-06,0,-0.000511670219514139,-0.000196053423503921,-0.00109680796304315,-0.000822326440292013,-5.35868347866856e-06,0.000375207050231926,0,-1.08085205732969e-06,-0.00025007233196815,0,-0.00243002369239336,0.000327407543986744,-0.000904801975020596,-0.000303185065394606,1.25348390186123e-06,-0.000382116927779886,0.00014010894871851,-0.000298680292614742,-0.000650442300764497,0,-0.00218354433461791,0,-0.00161366934567362
-0.000173346390697669,-8.68885689184093e-05,0.000320169114503781,-0.000930820311209402,-0.000552098406019933,2.60340056177694e-06,1.44379104883218e-06,-0.00186930522524639,-0.000929854986900858,-0.000840359887111227,-0.00032431435835185,-1.07174243889267e-06,-0.00150712626013135,1.27216212438336e-06,5.4042661278606e-07,5.08995403044738e-05,0,6.22864826145751e-05,-0.00122565380404863,-0.000512353136638336,5.595516872068e-07,-6.26741165302841e-06,-0.00143554141593507,-0.000905377268546448,-0.000204542216134569,-0.000207275676649995,1.5854443525413e-06,6.34437873410481e-06,1.02842885898204e-06,-0.00110330092751699
0.000119327311371522,0.000191603244193818,-0.000783642648087433,-0.000139711796883904,9.22273480987337e-05,6.94238342434916e-06,-1.4437889643026e-06,0.00064563914504102,9.70819487724619e-05,0.00052988289261653,0.000412190620941231,-2.14348717489921e-06,0.000112231646117569,-1.27216050598895e-06,5.40426320725294e-07,-8.43435166012442e-05,7.71573384756022e-07,-0.00189758844468142,3.36325770315505e-05,0.000171992922347092,-0.000341326338194969,4.38721565373109e-06,0.000328272043879449,-0.000584902153080858,-0.000273544982058602,-6.91062162543998e-05,-1.58544183891149e-06,0.000316484885101485,-1.02842780131721e-06,0.000249831801835157
-0.0001041930985546,0.000107924810942768,0.00128942580228918,0.000354702578993695,0.000862630427222971,0,0,0.000622609623766001,0.00097705606465864,0.000827571507180588,0.000547510106170343,-2.14349176959863e-06,0.000498687724151787,0,-1.62127808584093e-06,0.000648627266196087,-7.71572789430993e-07,0.000653854110497197,0.00076317511893887,1.00872353722496e-05,-0.000266437396167874,1.31615892179286e-05,0.000425893501934996,0.000184392091343001,0.000732335425720232,0.000155249330424692,0,0.000782058227967322,0,0.000117581501873595
-0.000325637362148681,7.55392151042904e-05,0.000115383049098982,-0.000150426525320777,-9.98176408484901e-05,-3.47116761399807e-06,0,-0.000745009416195753,-2.63526554516553e-05,-8.58398011992825e-05,-0.000197572960475352,0,4.97866897860294e-05,0,1.62128071438782e-06,2.32540563794055e-05,0,0.000500237578958609,1.98188044263602e-05,4.2269893268421e-05,0.00023179512446396,-1.88020228475889e-06,-0.000289977871192223,-0.000288560499915046,-5.85899131145912e-05,0.000231335668054341,0,-4.24116636950289e-05,0,-0.000165763123765804
0.000377712619106052,9.49564117699326e-05,-0.000434785559328353,5.62117728945043e-05,1.43982123180274e-05,4.33897457883646e-06,0,-3.54312930689147e-05,-0.000323619137170198,-0.0002542814917847,0.000404105444876803,3.21524454624817e-06,-5.89399281962944e-05,0,0,-9.44674072911778e-05,7.71573384756022e-07,-0.000228991549669918,0.000124942160396422,0.00013929262402339,-0.000536811618864872,-2.50694109305676e-06,-0.000160974114539593,0.000439379993136694,1.60844479473239e-05,0.000109133142433835,0,0.00128800422964607,0,0.000629566088736617
-0.000358107634699047,-6.85131777274733e-05,0.000562162905938658,-0.000317413345743396,0.000175655661151557,-8.6779115044355e-06,0,0.000425944465888255,0.000266782237153607,0.000401084340754176,0.000137606686797188,-1.07174473616131e-06,0.000583139096700947,0,0,2.6162676616278e-05,-2.31471836829298e-06,0.000222945194108095,3.96318716064898e-05,0.000301118315965698,3.30436876755273e-05,-8.1475789783358e-06,-4.01214135700041e-05,-0.000354234788741339,-3.44661198042337e-05,-2.20244691852846e-05,0,-0.000315987686704893,0,-7.95586175485316e-05
0,-0.000395461419312747,0.000320732337328968,-0.00036299141306185,-0.000371403290229997,4.33899340561854e-06,0,-0.00042350242534255,-0.000275144635417541,-0.000448730137172267,-0.000540364807271855,4.28698353904497e-06,3.60317491184243e-05,0,0,-9.44738605362716e-05,0,-0.000348909370282978,-0.000109414091845766,-0.000515155807025327,-3.75229478027516e-05,-3.76045170540556e-06,-0.000342074494051199,-0.000272584858071527,-6.08922437069062e-05,-0.000211239334165651,0,-0.000927563590706044,0,-0.000445271725245498
-0.000146319605149779,0.000300626403957699,-0.000320177273292518,0.000624505771922264,0.000386902161755708,8.67794915791955e-07,0,0.000156053637218089,0.000351143218981527,0.000280446366262996,0.000460724102864696,1.39326367729497e-05,0.000122961062520857,0,0,-0.00014971887736987,1.54314915081767e-06,0.00128294362706396,0.000219713751754426,-0.000117687069601658,-0.000341079592519121,5.64069876977272e-06,0.000405998695040972,0.000465926423721959,0.000466485970376966,0.000153205908741311,0,0.000140640873894156,0,0.00105160150145329
0.000289985885656079,-0.000129494888998605,0.00115219307987492,0.000287672014224802,-0.000607479774666252,-2.08270599047736e-05,0,-0.000311304811882786,-0.000153900643431199,-9.01958227381009e-05,-0.000460511933917084,2.14345271642365e-06,0.000529525325720841,0,0,-0.000536451829097246,1.54314676951204e-06,0.001608901006223,4.47945309323645e-05,3.50700704813053e-05,0.000305899832931594,-1.25348154503282e-06,-0.000491218504792675,0,-1.0336000404106e-05,-1.40166938824524e-05,0,0.00134698925844919,0,7.5139701483833e-05
-5.45063335911475e-05,-0.000171063317710993,-0.00102389664517956,-0.000128919333685317,-1.05629373415572e-05,3.29768649935673e-05,0,0.000221675823989254,0.000177118409982768,0.000163019202575275,1.77628569780327e-05,5.03710308699367e-05,0.000322347973494451,0,0,-9.454765492728e-05,-1.54314438821377e-06,-0.00138331093140009,0.000168833361472201,-0.000491924558757204,-0.000303565947741899,6.26741558125389e-07,1.28654429057258e-05,0.000119433229209979,0.000272184157274104,-9.51146131086811e-05,0,-0.000128992939948669,0,-0.000100665045813562
0,-0.000772345393291681,-0.00131488008221287,-0.000446316770848589,-0.000286162597972226,-1.30167542982881e-05,0,-0.000581958531685278,-0.000553397014396701,-0.000283607179064787,-0.00019094732074268,4.39384732774587e-05,-0.000517647435245639,0,0,-0.000216752810149228,0,-0.00117273992106833,-0.000848330554368957,-0.000470538249616848,0.000113731734291408,-1.88022349578383e-06,-0.00109251935580983,-0.000427183283268145,-0.000737108353779857,-0.000233303294282628,0,-0.000871423209359193,0,-0.00174284786740058
0.00914034184222582,0.000320303861957178,0.000331530597964412,0.000261294582354491,0.000220926971148822,0,0,-0.000241366799845908,0.000140271536163172,-6.84763256690134e-05,-0.000232067510548495,2.14324598891014e-05,0.000225230375231522,0,-5.40426028664843e-07,0.000209524640970723,1.54314676951204e-06,-0.000918697319720968,0.000143088769341739,0.00037362648987767,-7.67461857985947e-05,-1.880227031209e-06,-4.63656539720226e-05,-0.00133421532663817,0.00020911632267806,3.00460606104907e-06,0,0.000117915277385982,0,-0.000507908760585732
0,-3.99576664722233e-05,0.00037035812906658,-0.000215759718073965,0.000181504237979926,-1.56203084837619e-05,0,-0.000822354150964673,-4.00719608055356e-05,-0.000142397031185043,3.33188581400467e-06,0,7.42978566791335e-06,0,0,1.45472742772881e-05,-7.71572194106883e-07,-8.13754071301805e-06,-1.46515726739516e-05,0.000194193984408748,-0.00045210894537049,-1.06546398763033e-05,9.78875858966776e-06,-0.000743469949281897,3.44625168435564e-05,-0.000149228319328545,0,-0.000393654177728092,0,-8.84722164337784e-05
0.00356176385217781,-3.40193726828227e-05,0.000973074794149437,-4.13421993059792e-06,5.47294397336718e-05,0,0,0.000245399143594734,6.32740525765218e-05,-9.56696440218834e-05,8.77393674325513e-05,-1.07160002746853e-06,4.57214182555895e-05,0,0,-0.000234207708779569,7.71572789430993e-07,0.00104907316047694,-0.000106009990795197,-4.46943912864011e-05,0.000155815534584678,1.44152545984104e-05,8.55220010498734e-05,0.00020488757296604,9.53430108402857e-05,8.81480004929067e-05,0,-0.000224929389717639,0,0.000992292730011657
-0.000150825146633058,0.000430926713838233,-0.000191712850322392,8.68189774709508e-05,-4.51253139569687e-05,7.81027624080518e-06,0,-0.000400091190595874,-7.17060557872942e-05,0.000246807807389887,-7.21842853700512e-05,5.35800587882963e-06,0.00012687113493087,0,0,-0.00027500389225068,-7.71572194106883e-07,0.000523648168044375,0.00024652090902428,-7.68970132717647e-06,-0.000308220118479852,0,0.000260665252755159,-0.000157449953407642,0.000325054213989065,4.70748961597873e-05,0,-0.000112368122845334,0,0.000406166424500881
0,0.000279603869328837,-0.000461284442006388,0.0004431517348232,1.0561720293079e-05,0,0,-0.000133668839603364,8.85844209532617e-05,0.000119568986413655,6.10834199607049e-05,1.28591452097241e-05,8.74271226362324e-05,0,0,-0.000216861648090474,0,0.00134668964186438,4.91196805325304e-05,0.000171577780244868,0.000608221699892719,0,-6.07717079888212e-05,0.00105572356432843,0.000117119279096362,0.000138213401491795,0,0.000697930780283158,0,0.000572491352386594
0.00649695982328909,7.55474899616813e-05,-6.37952182543607e-05,-2.31394631974563e-05,7.48914074592143e-05,0,0,-0.000399549543765735,9.27945065651449e-05,0.000177158315409199,0.000102169661607337,-1.07158165440537e-06,0.000173124852158134,0,5.40426320725294e-07,-2.76594970337667e-05,-7.71572789430993e-07,0.000213665967068377,8.35855260889829e-05,-0.000141755636348322,0,-3.13370582642514e-06,0.000333749662001164,0.000188609888936854,0.000145807907840326,9.51337580638651e-05,0,0.000597321941666619,0,9.34144969081888e-05
0,0.000259000398752707,0.000754279529568572,9.91714227628204e-05,0.000115208921778771,0,0,0.000339261724174809,7.16981927837705e-05,-0.000158653574486783,-1.11042634818591e-05,1.07158280269384e-06,-0.000296489258691101,0,0,5.38647209369976e-05,0,0.00246406987277437,-8.013200239531e-05,0.00056662233972263,0.000298603789186886,1.2534862586985e-06,-0.000144679575929205,0.000319372681438586,0.000319123535245922,0.000170223162566226,0,0.00065563936280518,0,0.000788111196652017
0.00199288567877339,0.000130006111905616,0.000986561156166464,0.000170227394049988,2.11192025389311e-05,0,0,0.000348966055875349,0.000197155894434191,0.000171720838432414,0.000319806339494303,0,0.000181146376558177,0,0,0.000176142707619173,0,0.000775504836789819,0.000215425871096101,0.000147939652149685,0.000308035756790686,1.88022703103087e-06,9.57804095075557e-05,-4.89334513083228e-05,0.000112460896887111,0.000129147357134367,0,5.27963321877336e-05,0,0.000479785919231146
-5.67509259052123e-05,3.39805825241735e-05,-0.000767873960264853,0.000132192948828036,-0.000287023100079846,0,0,-0.000377537143991783,-0.000249822120325772,-0.000283616732735234,-0.000167622633717789,-6.42948992704132e-06,-0.00023710451395582,0,0,-0.000320203066963275,7.71573384756022e-07,0.00035308664436295,2.49840188430917e-05,0.000173851404114129,0.000152290772354933,0,-0.000485549871069135,8.26293791565455e-05,-0.000231781088499099,-0.000135136758399434,0,-0.00169644879476226,0,-0.000493403192034433
-4.42887656853521e-05,-0.00017043649541573,-0.000269414453000463,4.54353199308396e-05,7.10562121854113e-05,0,0,0.000311963458730394,8.43492141814368e-06,9.89135810521107e-05,-0.000323088504044709,1.0715885443254e-06,-0.000612046165767785,0,0,0.000135401925328172,-7.71572789430993e-07,0.000175133825818703,-0.000367858948922711,-3.69730145011035e-05,0.000152827390699008,0,0.000155059924736571,-7.29966237056428e-05,1.2624668602379e-05,-0.000124142391322843,0,0.00128284549948839,0,0.000183750344531986
0.000922185738591243,-4.8010866639206e-05,-0.00146228379428729,-0.000132169470999997,-3.55255817793605e-05,5.98783168465621e-05,0,4.45523096976433e-05,5.37721704767459e-05,8.15141193322491e-05,-3.88720011639666e-05,-1.07158739602462e-06,1.82982930551261e-05,0,0,4.94950774233908e-05,0,-0.000927373270772086,-0.000298187434071377,0.000119086319814951,0,0,-2.52383998648053e-05,-0.000462880512650171,-0.000280034568201615,0.000110139987924609,0,5.42758410200493e-05,0,-0.00011518738362803
-0.000689683365443946,8.95526575019914e-05,0.000376747608535711,1.90018729237793e-05,6.52925779622029e-05,0,0,0.000443993068271416,0.00029204098695089,0.000138019324879119,6.99723220592296e-05,0,0.000298485443688314,0,0,0.000225628156064648,-7.71573384756022e-07,0.000374124851192649,0.000311207433116304,-0.000178128080331352,0,0,-0.000150919138761682,-0.000364376206394247,0.000140056504763725,-0.00013215343013236,0,0.00024897386504549,0,-0.000241338077461432
-8.40155749919519e-05,1.94193192018542e-05,-4.52651109666589e-07,0.000246193501482899,0.000431094904246989,0,0,0.000578142441919591,0.000537535809370851,0.00060307208178304,0.00044534822121696,-1.0715885443254e-06,0.000544773461700827,0,0,0.000107694949689054,1.54314796016394e-06,0.00135308423016709,0.000165466032495098,7.29927007298934e-05,0,3.7604469917458e-06,0.000116941350049325,-4.09470490425116e-05,0.000649679349953376,0.000185239514692528,0,0.000215820966410667,0,0.0006045847800704
4.75101805957846e-05,0.000840948075906501,0.000831520464818525,0.000511262645284443,0.000337817411608474,0,0,0.000534812200959819,0.000543567573034073,0.000377914584788114,0.000255322927999049,1.07158969262864e-06,0.00036679342559937,0,0,2.76484284052129e-05,0,0.0026177217745328,0.000342078891836813,0.000688098064298085,0,-3.76043285083739e-06,0.000168437665958776,0.000551603423634582,0.00041983791503436,0.00011012201519279,0,0.000315269018615806,0,0.000524045602900249
-1.95017093320934e-05,0,-0.000192216976331938,6.10890190837479e-05,-0.000115126135071742,0,0,0.000401083226277099,-0.000149505158980864,0.000147634963867393,-9.43343876588197e-05,1.0715885443254e-06,5.59697443552472e-05,0,0,-9.4584113652309e-05,7.71572789430993e-07,0.000879244789132267,0.000381584704913508,-6.76588363160643e-05,0,0,-5.76814726080076e-05,0.000499138544650063,0.000355451187952336,0.000190189809429866,0,0.000486616111443512,0,-5.8277732733811e-05
0.000120385079757635,0.000416078524581266,-5.06645652935167e-05,-0.000307077390931795,0.000221643326952687,0,0,-0.000222316005245034,0.000191647940626974,-0.000176918727010075,1.88686574950147e-05,-2.14317479204924e-06,-0.000139916529795877,0,0,0.000130975007058103,-2.31471658232065e-06,-0.0006806484601587,0.000128294433140925,0.000118530945694571,0,0,0.00086578704213968,0.000103467442645766,-0.000413781562306273,4.40355807491428e-05,0,-5.63918181304906e-05,0,0.000443665096233099
-2.49244824833509e-05,2.69368831116811e-05,0.000127572601024373,9.08303462535016e-05,-0.000141014498592779,0,0,-0.000223119221796459,-0.000170555040848962,-2.60539925571821e-05,1.10990008678371e-05,-1.07158969262864e-06,-9.19580145980371e-05,0,0,6.25687528738066e-05,7.7157398006004e-06,0.000455640480200836,-0.000357284294987682,0.000172257353445689,0,0,0.000678753871701633,-0.000186061730791154,0.000324511512705274,0.000156119275126259,0,-0.00182019718802874,0,-7.57318684071708e-05
-5.82074481195533e-05,-0.000136296957129959,-0.000217569482012772,-0.000200634268498163,-2.59042750689041e-05,0,0,-0.000222415065717881,-0.000260088156196055,-0.000159584862235977,-0.000189790808353451,5.35795420451941e-06,-1.37092876996524e-05,0,0,-0.000194969496003915,-6.17254421469139e-06,3.48785187898099e-05,-0.000406502314565647,-0.000334860514764022,0,0,-0.000237582703979145,-0.0002574867687095,-0.000240725477811425,-0.000135082129934935,0,0.000192871921355048,0,-9.3215512809112e-05
9.79466970554756e-05,0.000162716569288052,-0.000779982147276292,0.00021966841630635,4.79721224404366e-06,0,0,0.000854414676928764,0.000445530006919906,0.000288818698947787,0.000102129057826216,-5.35792549699996e-06,0.000365586017248927,0,0,-9.45931983124954e-05,-7.71572789430993e-07,-0.00127168010001727,0.000479040677963289,0.000484222690608075,0,0,5.86382350097471e-05,-0.0002952633500355,0.000474687354168316,5.80431260425855e-05,0,0.000869947584014608,0,1.67512239317532e-05
-0.000245722435689913,0.000717021586066903,0.00105542784672335,0.000530886357293973,0.000922019770176325,0,0,0.0018663534226901,0.00157919006499952,0.00153159969129197,0.000601611920351848,1.50022717726239e-05,0.00243539772071884,0,0,0.000344933982255623,7.71573384756022e-07,-0.00115846062409137,0.00142782220943853,0.000588077002591691,0,-1.06545998100949e-05,0.00282990045457392,0.001148496320558,0.00156778791771873,0.000607416080014781,0,-0.000699391371383685,0,0.000802588676216587
3.22626626553842e-06,2.74544699914502e-05,-1.89966683462012e-05,0.000125430652115553,-0.000518577735857066,0,0,-0.00022336469965338,-0.000240709557115511,1.73409778145001e-05,-1.55304479980015e-05,3.21472429448319e-06,-0.00015493993514165,0,0,-0.000289528243553005,0,0.000434338272866719,0.000457489979507578,0.000300577136866041,0,0,-0.000282601782801716,0.000133075946282299,-0.000256311968281447,-2.20017161338782e-05,0,0.000179656374320156,0,6.84054756400053e-05
-6.68714850307919e-05,0.000306297344202769,-0.000383559066286973,0.000136141197399024,0.000161120632360153,0,0,0.000714625833197295,0.000380601918780476,0.000288288756955104,0.000214101643923465,-4.28628528013626e-06,0.000281441871144013,0,0,1.30980344216556e-05,-7.71572789430993e-07,0.000489930549488199,0.000287089811835839,0.00025112454914999,0,3.76048705823049e-06,0.00102401562906421,0.000178746912006833,0.00040631284257608,5.10051005100387e-05,0,0.000156014973543162,0,0.000715297692637344
3.7104423580436e-05,-4.73566130549239e-05,-0.000216739727713357,6.43488964163351e-05,3.06847003206795e-05,2.60324920206722e-06,0,-0.000402159785975928,-0.000476096888344367,-0.000498400783572626,0.000242892348780129,-6.10798270475433e-05,-0.00086345309473307,0,0,-0.000112059493403768,7.71573384756022e-07,0.000871232858308881,-0.000765639541028758,-0.000385695627217753,0,0,4.61258158502968e-05,-0.000230806773858279,-0.000377545860381267,-5.80028421392007e-05,0,-3.91801755125715e-05,0,0.000631891544433204
-1.23187981779585e-05,-0.000108710100836782,-0.00023036416999873,8.331820956599e-05,9.49278787838281e-05,0,0,-0.000266961050758581,0.000162980503325885,0.000175611279013778,-0.000205133209070692,-2.14328273758241e-05,0.000348872009006742,0,0,-9.02398341914752e-05,-1.54314557886199e-06,0.000936917782108907,0.000350004557798919,0.000237258385885641,0,6.26745486199814e-07,-0.000132221239958508,7.13421706777027e-05,0.000101861431828344,0,0,0.000572150321484691,0,-5.01415226309161e-05
-4.67826789112104e-05,0.000374606219432097,0.000532811597456923,-0.000166622536440453,-0.000356664838599559,0,0,0.000401676812641917,4.83605256159459e-05,0.000132227248784562,0.000125323289725327,-2.14332867508454e-06,-0.000643934450892018,0,0,-8.73367530532502e-06,6.17259184043646e-06,0.000346656939709737,-1.03159340777186e-05,3.21061438701391e-05,-9.5152697690901e-06,-2.50698037338249e-06,6.61193623633311e-05,0,-8.01075730265304e-05,-7.3007811835874e-05,0,-3.98889821522976e-05,0,-0.000111915676624737
-0.000129355025867948,6.07969130233209e-05,9.0489016219993e-07,0.000261525477284002,0.00051312841446197,0,0,-8.94763079520795e-05,-9.04087843698063e-05,-0.000120289214284,7.20795847329076e-05,7.50166644156112e-06,-0.000128299653248849,0,0,0.000197965035881115,2.31470765250034e-06,0.000133386509194667,-7.90896438129717e-05,3.45010170611517e-05,8.39590615611881e-06,3.76047998761233e-06,-0.000145555483802877,0,-0.000122459957310687,-3.30059410693511e-05,0,-0.000363150158577286,0,-0.000130098365993576
-0.000309054761805009,-0.000272224493748536,0,-6.02093636282719e-05,-8.5317770349458e-05,0,0,9.17402217707599e-05,9.77764787640642e-05,-5.96099342664764e-05,-6.09860220037328e-05,0,7.07164373515881e-05,0,0,3.20174174751352e-05,0,3.21693394027309e-05,-0.000241586388627341,4.45622762602192e-05,0,0,-5.2797173762167e-05,0,-7.55452997088751e-05,-7.00149131765566e-05,0,-5.40178317242297e-05,0,3.56181530460581e-05
0.000420808295264344,-9.52507030792923e-05,0,-0.000424790264961932,-0.000125590804068841,0,0,-0.000223314315274633,-0.000222866526078615,0.000107304278080682,-7.87322117875242e-05,4.07230266210524e-05,-6.61494087042106e-05,0,0,8.14962715455937e-05,7.71567431547075e-07,0.000292195433173014,0.000121252356251454,-0.000186386591664753,0,-7.52093169291154e-06,-0.000330640535299241,0,-0.000153391438926055,4.00113232043736e-06,0,-0.000123615049110169,0,-1.38106286598619e-05
-0.000373258937718274,-0.00019751603405039,0,3.05318818862526e-05,2.97236942908783e-05,0,0,-0.000114314335844937,-0.000148260307245819,-0.000338134774885672,-0.000198509515148797,-1.07161495592254e-06,-0.000162533005605848,0,0,-5.52965349444743e-05,7.71566836231233e-07,-0.000909829102203806,-0.000358553918512868,-0.000475398373773327,0,1.19082314081346e-05,0.000132299957848638,0,-5.72443923395998e-06,-3.30092095694285e-05,0,-0.000457529573932857,0,-0.000202800979550453
7.48263807883759e-06,0.00024546350076173,0,4.95096481926934e-05,-0.000120808843974342,0,0,0.000870994309954975,9.04416814160357e-05,-0.000185386552644894,-4.21500519665578e-05,3.21484831284717e-06,0.000154574051522726,0,0,-4.3657573278618e-06,7.71566240697017e-07,-3.21881936387332e-05,0.000411151671959537,0.000155345093851909,0,0,0.000185092895098865,0,0.000177458632103102,5.50171653555693e-05,0,-0.000544417239814414,0,5.08922872012078e-05
0.000206724669882398,-0.000293299952749056,0,-7.17854358077685e-05,-5.56171392845699e-05,-8.67747475100591e-07,-7.21895524416092e-07,-0.00140455243324228,0.000125134730145347,0.000256986899089867,-5.32444151600497e-05,-1.92890278651752e-05,0.000582272012847665,-8.48108082801715e-07,0,-0.00011642070367598,7.71565645602305e-07,-3.48716655646467e-05,4.29898217300125e-06,-0.000670181202999268,-5.59722377719241e-07,-6.26741558125389e-07,-0.000191722803684518,-8.01540239751263e-07,-5.95239457966031e-05,-4.00102826425459e-06,-7.92722176270652e-07,0.00101804961280504,-1.02842885883589e-06,6.83375935279894e-05
0.000134365266402568,-7.69801805642354e-05,0,0.000102322219269911,-0.000105486648267197,6.07423759641117e-05,7.21896045549617e-07,-6.47198533418117e-05,-1.15656286339088e-05,-1.62608147969855e-05,7.76522399892192e-06,-3.75071665479208e-05,0.000102593506856955,8.48108802089645e-07,0,-1.89205670930662e-05,-6.94408545238368e-06,5.49918518169978e-05,5.15875643010183e-06,-0.00011129206732212,5.59722691008557e-07,6.26741950930616e-07,0.000509649761915641,8.01540882218534e-07,5.38036920780326e-05,4.30112259299741e-05,7.92722804679599e-07,-0.0012869038791342,1.02842991650289e-06,-0.000119219143686724
-7.14269580885674e-05,0.00027241237850448,-4.52444671687233e-07,6.76577704949596e-05,9.97433526810264e-05,0,-7.21895524416092e-07,0.000264917010230939,3.15429883612417e-06,0.000105154978925589,0.000380493021336471,1.0716735254128e-06,7.69372368817361e-05,-8.48108082801715e-07,-1.08085205732969e-06,-0.000154278312253433,4.62942244884039e-06,0.000138813260622937,-0.000201190462884187,0.000167436442517694,-5.59722377719241e-07,-1.25348311607265e-06,0.000104542847962389,-8.01540239751263e-07,4.00644235930037e-05,1.00021804753914e-05,-7.92722176270652e-07,0.000681076241794456,-1.02842885883589e-06,-9.08790842877234e-05
9.78340537899092e-05,-0.000190529089593783,4.52444876393506e-07,-6.60031153468906e-06,-4.41128521836878e-05,0,7.21896045549617e-07,-0.000318267660845641,-7.57029332783516e-05,-5.4197898204226e-06,-0.000394763834753501,2.4648464668626e-05,-0.000176087238974902,8.48108802089645e-07,1.08085322557212e-06,0.000203795249824008,0,-0.000334580691274415,0.000113514894100043,7.14723593841839e-05,5.59722691008557e-07,6.26742343558204e-07,-0.000448359950542084,8.01540882218534e-07,-0.000209471308154002,6.70139388992415e-05,7.92722804679599e-07,0.000704720262095548,1.02842991650289e-06,4.79885176564424e-05
-9.87044635829397e-05,3.44525013053465e-05,0,4.1252219369599e-06,4.5073815565616e-05,0,0,0.000439544890403591,0.000114614506200819,2.8183059813136e-05,0.00016639876465542,-3.64359627238581e-05,0.000200056654220596,0,0,9.6055327868732e-05,1.54313367224317e-06,-0.000658653717168056,0.000168533287473909,7.86619411944644e-05,0,6.26741950930616e-07,0.000204543846716262,0,0.000266759784531437,-4.00056407952589e-06,0,-0.000324857987175109,0,0.000115603154002943
-9.38738373763058e-05,-6.99792323163186e-06,0,6.60032787127162e-06,5.56204994146211e-05,0,0,-0.000209895796893216,0.000148245810478762,0.000128988061558708,6.21118701329656e-05,-3.75089753619884e-05,5.07164698602347e-05,0,0,0.000165897812768234,1.54313129120461e-06,-0.000260413520562471,0.000193436734581656,0.000141964043768991,0,1.88022467437617e-06,-0.000105582495037375,0,0.000135061201037382,3.30047856938842e-05,0,0.000320582023113607,0,0
6.20505643155102e-05,0.000172796082858067,0,0.000103129442300633,0.000351923930731361,0,0,0.000406335217524802,0.000174504659064117,0.000188580067953798,-7.31987290037955e-05,6.32317873696853e-05,0.00011624309165594,0,0,-5.82001035960488e-05,-1.31165957341713e-05,0.000100701554160561,8.59552551230267e-07,3.26087321389188e-05,0,6.26740379712662e-07,0.000535657076952658,0,8.46879592033389e-05,0.000198022178484026,0,3.35809727288516e-05,0,0.000115589791458687
1.73085396814317e-05,-3.44456033953951e-05,0,-0.000109718411409286,-4.50534218553163e-05,0,0,-0.000473113038664278,0.000117717540964678,0.000151702481094033,0.000129770882297704,-3.75080106394419e-05,0.000161809808523188,0,0,-1.74610473135772e-05,-1.54314915081767e-06,-1.47680741087989e-05,0.000180505880623732,-0.00013426687171132,0,-6.26739986909405e-07,0.000258719619656541,0,0.000153340885944183,-0.000168985467249885,0,0.000109256162631531,0,-6.54206218885375e-05
3.56432402080474e-05,2.04527815243783e-05,0,1.48507377103025e-05,0.000136124981905946,0,0,0.000379271602866482,-9.66851699662966e-05,-9.64248065273854e-05,9.09387316930597e-05,3.42943246108586e-05,-0.000143554488897669,0,-5.40426028664843e-07,6.69351834605546e-05,1.54315153213065e-06,0,1.71879337273357e-06,0.000235478166953588,0,0,-9.27052255528586e-05,0,-0.000157894014215076,-9.40078026476138e-05,0,0.000641840246984417,0,-2.18083006753006e-05
0.000174396304969199,-3.12167649097383e-05,-1.3573340150617e-06,-0.000220282671343956,2.01284193152183e-05,0,0,0.000156465445584315,-2.83777392400037e-05,-0.000100768222253482,-0.000109781899958769,1.07166089208384e-06,5.58347610130516e-05,-4.24054041340596e-07,0,-0.000113491192792482,0,0.000125530483768945,1.46097185566594e-05,-0.0002565196752989,-5.59722377719241e-07,0,-5.37842605740241e-05,0,5.37839897650178e-05,5.70100907861139e-05,0,0.000173122490240665,-1.02842885883589e-06,7.99655130550656e-05
-0.000123185326164035,0.000157703407793058,0,0.000155964786617084,-0.000125560469346897,0,0,-0.000179004569129404,0.000101952548971332,7.58546927500052e-06,-1.33083579814903e-05,-9.6449376937181e-06,8.88748613465445e-05,0,5.40426320725294e-07,0.000109138533178222,0,-3.28888859059079e-05,0.000189923566506719,0.000103593395921041,0,0,-0.000124991099506673,0,0.000101840801086573,6.30075609072686e-05,0,-0.000910680610987543,0,-0.000426690935470926
